"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x98733503336c72523e4eb730ae28c17f204bcb03734b7617670ac49c00cb1ad3","1644053167","2022-02-05 09:26:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x92cf9e5e4d1dfbf7da0d2bb3e884a68416a65070","32,678.382728816589116273","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x05b439c0bb7a76dce72b14a9912161f35ebdb9004fe19704a8a6386ef411eb79","1644053581","2022-02-05 09:33:01","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,500,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xc2c79c6b32bcb27fa5eed048ce26678a2ff4f1600e8378427d30466653ca04ed","1644053599","2022-02-05 09:33:19","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","700,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x5424238f271a8096573af5b75942c80904329611d90ad5a2d8018c967044ac4a","1644053625","2022-02-05 09:33:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","5,457.289915712370382415","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x5424238f271a8096573af5b75942c80904329611d90ad5a2d8018c967044ac4a","1644053625","2022-02-05 09:33:45","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","154,082.622835","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x9edac32634c963437f79112294a474e4ef57a3f2956f83dae057a3b8174fe59c","1644053986","2022-02-05 09:39:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","854,082.625831","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xa1dc62620f53b0346b1fc932c33ce52b2aa2b7171d28ef1e650758fbd57e05ea","1644053986","2022-02-05 09:39:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","1,500,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xe06322f41a7d4042de2b51fe892c8d844a4df47b8a90936ec873b5ce16eaff6c","1644053990","2022-02-05 09:39:50","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","39,880.49444005","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Compound Ether","cETH",""
"0xeef8d163dab2d26b9b04f3073bc881b131c708eb56e0579a091aa27f81496607","1644054003","2022-02-05 09:40:03","0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","301.544328401023595985","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP",""
"0xe1cc4ae08a988320f5f26b3de03a77b8fecf93a3e6c51ffe41c5c3121c8ff672","1644055657","2022-02-05 10:07:37","0x21a31ee1afc51d94c2efccaa2092ad1028285549","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,112,172.324897","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xd3e64dc09e2f5d16344e31744e4cace5e557bc2a629681e86e35123d78d3fb19","1644161188","2022-02-06 15:26:28","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,041,503.6476","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x6a6263a1c338ac9f58121f8a6ce1c219fff9b68863e9d1acfa8da9ab1bf87853","1644161208","2022-02-06 15:26:48","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","6,469,063.274396","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x050a2cf4ed761c029f5fc2cc9b271ca4850725f7b9506fd3965142cfb3f2b51e","1644161791","2022-02-06 15:36:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xe78388b4ce79068e89bf8aa7f218ef6b9ab0e9d0","1,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x1ef6b6391e4cbb3edca2641876ea4b66727806941db7f63ce62e100834e21291","1644161995","2022-02-06 15:39:55","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2.222389","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xc44f9c4335942c757ec51d6c023324141051b8c06245c52dc80f86d8fa5b74df","1644162220","2022-02-06 15:43:40","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,300","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0xc471a4046bb211209ff8daf6c6f1172a1192c1fae05523faebc6a682dc302d38","1644162637","2022-02-06 15:50:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd6b88257e91e4e4d4e990b3a858c849ef2dfde8c","4,300","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x526654f46b60abc95a2ac18ea367a4ad0e894a747ba0d9cb599ed7a4ed28a474","1644162779","2022-02-06 15:52:59","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","215,354.1392969","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Compound Ether","cETH",""
"0x677004f322bc9992953324835696f2f5f8e550bb9a57e128f93177362b7799b6","1644162943","2022-02-06 15:55:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","301.544328401023595985","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP",""
"0x83562e43c213e40b7ea8be0a3f5f14210a4286728b5d2df08dedc649f935da9b","1644164248","2022-02-06 16:17:28","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","20,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xa5a93be56e462f700f01fdb64d643caf6d41ee0b831acff4638a6a584a4fab4f","1644164248","2022-02-06 16:17:28","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","8,000,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x5d26a3a20c4438fad904c1ef2cec8ae87281fc90fbe84b5f2f3405d2ef1d0673","1644164264","2022-02-06 16:17:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfebf38b1d34818d4827034f97b7d6d77c79d4997","952,763.011039384483768077","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x5d26a3a20c4438fad904c1ef2cec8ae87281fc90fbe84b5f2f3405d2ef1d0673","1644164264","2022-02-06 16:17:44","0x11b815efb8f581194ae79006d24e0d814b7697f6","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","6,220.714216","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x778c56333f3f11a66aef34ba11f486cb2dfafc8764e48decaf373ccd19f1b573","1644164324","2022-02-06 16:18:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","26,469,065.49","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x778c56333f3f11a66aef34ba11f486cb2dfafc8764e48decaf373ccd19f1b573","1644164324","2022-02-06 16:18:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","22,158,896.68","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x778c56333f3f11a66aef34ba11f486cb2dfafc8764e48decaf373ccd19f1b573","1644164324","2022-02-06 16:18:44","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","48,410,523.158755467519803155","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x43bdec499cc298e54f3bdd47f2ab25d24e71f03005cd31e19282d598b1e18906","1644164345","2022-02-06 16:19:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x989aeb4d175e16225e39e87d0d97a3360524ad80","48,410,523.158755467519803155","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x7e2b9b5244bcfa5108a76d5e7b507cfd5581ad4a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","9,984.669866575493727175","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,647.470527984956464983","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0xfd5abf66b003881b88567eb9ed9c651f14dc4771","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,422.600283458400027055","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","729.729046770636004464","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x69a92f1656cd2e193797546cfe2eaf32eaccf6f7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","441,912.243748843190304474","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0xc62de533ea77d46f3172516ab6b1000daf577e89","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,154.62851630746291117","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","520.513705190731380343","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x4a2631d090e8b40bbde245e687bf09e5e534a239","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,685.894176667339295366","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","443.172539150110983735","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x3fe65692bfcd0e6cf84cb1e7d24108e434a7587e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","250.806320060314607559","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","41.383042809951910247","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x7091dbb7fcba54569ef1387ac89eb2a5c9f6d2ea","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","947.601504428397236032","0x6c3f90f043a72fa612cbac8115ee7e52bde6e490","Curve.fi DAI/USDC/USDT","3Crv",""
"0xb49d8abeff3f28c41075cb1adb234a1d4fa46076953ba6888017a9f02739c496","1644164445","2022-02-06 16:20:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x92cf9e5e4d1dfbf7da0d2bb3e884a68416a65070","20,498.599163069010568325","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x7e2b9b5244bcfa5108a76d5e7b507cfd5581ad4a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","28.557812290861729382","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4.712039027992185348","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0xfd5abf66b003881b88567eb9ed9c651f14dc4771","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","22.145516927206479258","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3.654010292989069077","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x69a92f1656cd2e193797546cfe2eaf32eaccf6f7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,212.810212781588092171","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0xc62de533ea77d46f3172516ab6b1000daf577e89","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","9.012395424961333137","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1.487045245118619967","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x4a2631d090e8b40bbde245e687bf09e5e534a239","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7.748625610844286479","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1.278523225789307269","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x3fe65692bfcd0e6cf84cb1e7d24108e434a7587e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0.76583915056123637","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0.126363459842604001","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x7091dbb7fcba54569ef1387ac89eb2a5c9f6d2ea","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2.8935089476513768","0x6c3f90f043a72fa612cbac8115ee7e52bde6e490","Curve.fi DAI/USDC/USDT","3Crv",""
"0xdc7b70f04fcf4d092e5ad9c3bb42621bc7aec6e21eba155f84d3d09d93d885cf","1644164768","2022-02-06 16:26:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x92cf9e5e4d1dfbf7da0d2bb3e884a68416a65070","68.230189404435064626","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x0602863a174a87ddf7904e175329820ed91d3b62b76f5dd66e9d13985ec1bba4","1644164830","2022-02-06 16:27:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","3,393.526843158118529434","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x0602863a174a87ddf7904e175329820ed91d3b62b76f5dd66e9d13985ec1bba4","1644164830","2022-02-06 16:27:10","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","86,424.532621","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x2133eeade96d2976b96472499c629113613b228c19fa90e5ec5578692bacce78","1644165344","2022-02-06 16:35:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfebf38b1d34818d4827034f97b7d6d77c79d4997","444,125.053961624778396645","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x2133eeade96d2976b96472499c629113613b228c19fa90e5ec5578692bacce78","1644165344","2022-02-06 16:35:44","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,901.146878","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x2755c25d1f8ec2d80f52d6c6e0af390151f60d681ee89d30fd6abf9572780ce7","1644220458","2022-02-07 07:54:18","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x3a11c619d008a1075ee8e1235367b3d3e6911bc0b541cf4e94c09fba7f243fbc","1644220690","2022-02-07 07:58:10","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","33,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xf43a8aa4afd24a5420d26191836b331660bcbc66b879fcb3a1082a65cbbf9776","1644220690","2022-02-07 07:58:10","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,479,025.6009","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x6d5e9a524e29959f297235f30234ace57588f74449cbd4b79843d3956340441f","1644229158","2022-02-07 10:19:18","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","8.20298486","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0x460c7df20e4ace8652992be4ee63211b5f0cb7077e7fc8934b5f433454a6d14f","1644230537","2022-02-07 10:42:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","29,910.25208381","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Compound Ether","cETH",""
"0xc1562dba64da96a9bd0f0f63153668710d3a9613aa947fb845b4ba6509299413","1644284673","2022-02-08 01:44:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","39,880.28288185","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Compound Ether","cETH",""
"0x13b6567fa8fc5596cd546176ed31fa184757eb8208a22e369902b0c0c33a0d92","1644315217","2022-02-08 10:13:37","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","800","0xa258c4606ca8206d8aa700ce2143d7db854d168c","WETH yVault","yvWETH",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x7e2b9b5244bcfa5108a76d5e7b507cfd5581ad4a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","13,137.753778763888943045","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,154.591619717277786659","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0xfd5abf66b003881b88567eb9ed9c651f14dc4771","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","10,310.497530937796493477","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,690.92159507379862493","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x69a92f1656cd2e193797546cfe2eaf32eaccf6f7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,030,238.955825116104181366","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0xc62de533ea77d46f3172516ab6b1000daf577e89","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,900.883775543744140212","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","639.744939189174038994","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x4a2631d090e8b40bbde245e687bf09e5e534a239","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,642.419312363476485376","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","593.714347915246667116","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x3fe65692bfcd0e6cf84cb1e7d24108e434a7587e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","352.651193933606390139","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","57.482144611177841592","0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b","Convex Token","CVX",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x7091dbb7fcba54569ef1387ac89eb2a5c9f6d2ea","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,332.393864036281918795","0x6c3f90f043a72fa612cbac8115ee7e52bde6e490","Curve.fi DAI/USDC/USDT","3Crv",""
"0x6580ccbbb6b55ee7e97b76780300719bf298b0e60feef537471aa0bf8831f65a","1644315217","2022-02-08 10:13:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x92cf9e5e4d1dfbf7da0d2bb3e884a68416a65070","31,344.205591542512452249","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
